# Test262 test/language cases that ran, and what each did. Written by
# tooling/census/conformance262.mjs --record; compared by --check.
test/language/asi/S7.9_A8_T1.js	pass	
test/language/asi/S7.9_A8_T2.js	pass	
test/language/asi/S7.9_A8_T3.js	pass	
test/language/asi/S7.9_A8_T4.js	pass	
test/language/asi/S7.9_A8_T5.js	pass	
test/language/asi/S7.9_A9_T1.js	pass	
test/language/asi/S7.9_A9_T2.js	pass	
test/language/asi/S7.9_A9_T5.js	pass	
test/language/asi/S7.9_A9_T9.js	pass	
test/language/asi/do-while-same-line.js	pass	
test/language/block-scope/leave/finally-block-let-declaration-only-shadows-outer-parameter-value-2.js	pass	
test/language/block-scope/leave/for-loop-block-let-declaration-only-shadows-outer-parameter-value-1.js	pass	
test/language/block-scope/leave/for-loop-block-let-declaration-only-shadows-outer-parameter-value-2.js	pass	
test/language/block-scope/leave/nested-block-let-declaration-only-shadows-outer-parameter-value-1.js	pass	
test/language/block-scope/leave/nested-block-let-declaration-only-shadows-outer-parameter-value-2.js	pass	
test/language/block-scope/leave/try-block-let-declaration-only-shadows-outer-parameter-value-1.js	pass	
test/language/block-scope/leave/try-block-let-declaration-only-shadows-outer-parameter-value-2.js	pass	
test/language/block-scope/leave/verify-context-in-finally-block.js	pass	
test/language/block-scope/leave/verify-context-in-for-loop-block.js	pass	
test/language/block-scope/leave/verify-context-in-labelled-block.js	pass	
test/language/block-scope/leave/verify-context-in-try-block.js	pass	
test/language/block-scope/return-from/block-const.js	pass	
test/language/block-scope/return-from/block-let.js	pass	
test/language/block-scope/syntax/function-declarations/in-statement-position-case-expression-statement-list.js	pass	
test/language/block-scope/syntax/function-declarations/in-statement-position-default-statement-list.js	pass	
test/language/block-scope/syntax/redeclaration-global/allowed-to-declare-function-with-function-declaration.js	pass	
test/language/block-scope/syntax/redeclaration/fn-scope-var-name-redeclaration-attempt-with-var.js	pass	
test/language/block-scope/syntax/redeclaration/inner-block-var-name-redeclaration-attempt-with-var.js	pass	
test/language/block-scope/syntax/redeclaration/var-name-redeclaration-attempt-with-var.js	pass	
test/language/comments/S7.4_A1_T2.js	pass	
test/language/comments/S7.4_A4_T2.js	pass	
test/language/comments/S7.4_A4_T3.js	pass	
test/language/comments/S7.4_A4_T5.js	pass	
test/language/comments/S7.4_A4_T6.js	pass	
test/language/comments/S7.4_A4_T7.js	pass	
test/language/comments/mongolian-vowel-separator-multi.js	pass	
test/language/comments/mongolian-vowel-separator-single.js	pass	
test/language/comments/multi-line-asi-carriage-return.js	pass	
test/language/comments/multi-line-asi-line-feed.js	pass	
test/language/comments/multi-line-asi-line-separator.js	pass	
test/language/comments/multi-line-asi-paragraph-separator.js	pass	
test/language/computed-property-names/class/accessor/getter.js	pass	
test/language/computed-property-names/class/method/constructor-can-be-generator.js	pass	
test/language/computed-property-names/class/method/constructor-duplicate-1.js	pass	
test/language/computed-property-names/class/method/constructor-duplicate-2.js	pass	
test/language/computed-property-names/class/static/generator-constructor.js	pass	
test/language/computed-property-names/class/static/method-constructor.js	pass	
test/language/destructuring/binding/syntax/array-pattern-with-no-elements.js	pass	
test/language/destructuring/binding/syntax/object-pattern-with-no-property-list.js	pass	
test/language/expressions/addition/S11.6.1_A2.4_T1.js	pass	
test/language/expressions/addition/S11.6.1_A4_T1.js	pass	
test/language/expressions/addition/S11.6.1_A4_T2.js	pass	
test/language/expressions/addition/S11.6.1_A4_T3.js	pass	
test/language/expressions/addition/S11.6.1_A4_T4.js	pass	
test/language/expressions/addition/S11.6.1_A4_T5.js	pass	
test/language/expressions/addition/S11.6.1_A4_T6.js	pass	
test/language/expressions/addition/S11.6.1_A4_T7.js	pass	
test/language/expressions/addition/S11.6.1_A4_T8.js	pass	
test/language/expressions/addition/S11.6.1_A4_T9.js	pass	
test/language/expressions/addition/coerce-bigint-to-string.js	pass	
test/language/expressions/array/11.1.4-0.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/arrow-function/dstr/ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-name-iter-val.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/arrow-function/dstr/dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/arrow-function/dstr/dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/arrow-function/dstr/dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/arrow-function/syntax/variations.js	pass	
test/language/expressions/assignment/S11.13.1_A3.1.js	pass	
test/language/expressions/assignment/S11.13.1_A3.2.js	pass	
test/language/expressions/assignment/S11.13.1_A4_T1.js	pass	
test/language/expressions/assignment/dstr/array-empty-val-string.js	pass	
test/language/expressions/assignment/dstr/obj-empty-bool.js	pass	
test/language/expressions/assignment/dstr/obj-empty-num.js	pass	
test/language/expressions/assignment/dstr/obj-empty-string.js	pass	
test/language/expressions/assignment/line-terminator.js	pass	
test/language/expressions/assignment/target-cover-id.js	pass	
test/language/expressions/assignment/white-space.js	pass	
test/language/expressions/assignmenttargettype/simple-basic-identifierreference-await.js	pass	
test/language/expressions/await/await-in-global.js	pass	
test/language/expressions/bitwise-and/S11.10.1_A2.4_T1.js	pass	
test/language/expressions/bitwise-not/S9.5_A2.1_T2.js	pass	
test/language/expressions/bitwise-not/S9.5_A2.2_T2.js	pass	
test/language/expressions/bitwise-not/S9.5_A2.3_T2.js	pass	
test/language/expressions/bitwise-not/S9.5_A3.2_T2.js	pass	
test/language/expressions/bitwise-or/S11.10.3_A2.4_T1.js	pass	
test/language/expressions/bitwise-xor/S11.10.2_A2.4_T1.js	pass	
test/language/expressions/call/scope-lex-close.js	pass	
test/language/expressions/call/scope-var-close.js	pass	
test/language/expressions/call/spread-obj-mult-spread.js	pass	
test/language/expressions/class/class-name-ident-await-escaped.js	pass	
test/language/expressions/class/class-name-ident-await.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/gen-meth-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/gen-meth-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/gen-meth-static-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/gen-meth-static-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/meth-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/meth-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/meth-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/meth-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/meth-static-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/meth-static-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-gen-meth-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-gen-meth-static-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-meth-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-meth-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-meth-static-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-name-iter-val.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-ary-elem-init.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-ary-elem-iter.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-id-init-exhausted.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-id-init-hole.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-id-init-undef.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-id-iter-val.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-obj-id-init.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-elem-obj-id.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-rest-ary-elem.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-ary-ptrn-rest-obj-id.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-obj-ptrn-id-trailing-comma.js	pass	
test/language/expressions/class/dstr/private-meth-static-dflt-obj-ptrn-prop-ary-trailing-comma.js	pass	
test/language/expressions/class/elements/fields-asi-2.js	pass	
test/language/expressions/class/elements/private-async-generator-method-name.js	pass	
test/language/expressions/class/elements/private-async-method-name.js	pass	
test/language/expressions/class/elements/private-field-as-arrow-function.js	pass	
test/language/expressions/class/elements/private-field-as-function.js	pass	
test/language/expressions/class/elements/private-generator-method-name.js	pass	
test/language/expressions/class/elements/private-method-is-not-a-own-property.js	pass	
test/language/expressions/class/elements/private-static-async-generator-method-name.js	pass	
test/language/expressions/class/elements/private-static-async-method-name.js	pass	
test/language/expressions/class/elements/private-static-generator-method-name.js	pass	
test/language/expressions/class/elements/private-static-method-name.js	pass	
test/language/expressions/class/elements/regular-definitions-private-field-usage.js	pass	
test/language/expressions/class/elements/regular-definitions-private-method-getter-usage.js	pass	
test/language/expressions/class/elements/regular-definitions-private-method-usage.js	pass	
test/language/expressions/class/elements/regular-definitions-rs-field-identifier-initializer.js	pass	
test/language/expressions/class/elements/regular-definitions-rs-privatename-identifier-initializer-alt.js	pass	
test/language/expressions/class/elements/regular-definitions-rs-privatename-identifier-initializer.js	pass	
test/language/expressions/class/elements/regular-definitions-rs-static-privatename-identifier-initializer-alt-by-classname.js	pass	
test/language/expressions/class/elements/regular-definitions-rs-static-privatename-identifier-initializer-alt.js	pass	
test/language/expressions/class/elements/regular-definitions-rs-static-privatename-identifier-initializer.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-class-body-ctor-no-heritage.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-field-classelementname-initializer-alt.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-field-classelementname-initializer.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-privatemeth-duplicate-meth-nestedclassmeth.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-privatename-classelementname-initializer-alt.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-privatename-classelementname-initializer.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-static-private-async-gen-meth-prototype.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-static-private-async-meth-prototype.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-static-private-gen-meth-prototype.js	pass	
test/language/expressions/class/elements/syntax/valid/grammar-static-private-meth-prototype.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-private-field-usage.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-private-method-getter-usage.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-private-method-usage.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-rs-field-identifier-initializer.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-rs-privatename-identifier-initializer-alt.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-rs-privatename-identifier-initializer.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-rs-static-privatename-identifier-initializer-alt-by-classname.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-rs-static-privatename-identifier-initializer-alt.js	pass	
test/language/expressions/class/elements/wrapped-in-sc-rs-static-privatename-identifier-initializer.js	pass	
test/language/expressions/class/ident-name-method-def-break-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-case-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-catch-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-class-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-const-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-continue-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-debugger-escaped.js	pass	
test/language/expressions/class/ident-name-method-def-default-escaped-ext.js	pass	
